"","player","player_id","position","team_name","player_game_count","block_percent","declined_penalties","franchise_id","grades_offense","grades_pass_block","grades_run_block","hits_allowed","hurries_allowed","non_spike_pass_block","non_spike_pass_block_percentage","pass_block_percent","pbe","penalties","pressures_allowed","sacks_allowed","snap_counts_block","snap_counts_ce","snap_counts_lg","snap_counts_lt","snap_counts_offense","snap_counts_pass_block","snap_counts_pass_play","snap_counts_rg","snap_counts_rt","snap_counts_run_block","snap_counts_te","yearly_pff_id"
"440","Corey Davis",11760,"WR","NYJ",9,33.3,0,22,68.8,70.6,80.1,0,0,1,0.4,0.3,100,0,0,0,150,0,0,0,450,1,301,0,0,149,7,"2021_11760"
"441","James Conner",11860,"HB","ARZ",16,24.1,0,1,81.9,89.1,73.9,1,1,75,23.7,25,97.3,0,3,1,148,0,0,0,613,85,340,0,0,63,2,"2021_11860"
"442","Josiah Deguara",47034,"TE","GB",17,37.6,0,12,55.6,35.4,70.2,0,1,14,5.6,6.2,89.3,1,2,1,147,0,0,0,391,16,260,0,0,131,175,"2021_47034"
"443","Michael Gallup",26075,"WR","DAL",9,29.6,1,9,73.4,NA,60,0,0,0,0,0,NA,1,0,0,147,0,0,0,497,0,350,0,0,147,0,"2021_26075"
"444","Josh Palmer",62979,"WR","LAC",17,31.9,0,27,62.6,71.8,46.5,0,0,2,0.7,1,100,1,0,0,146,0,0,0,457,3,314,0,0,143,5,"2021_62979"
"445","Jaylon Moore",43678,"T","SF",5,100,0,28,59,56.1,61.9,1,3,64,100,100,95.3,1,5,1,145,0,0,90,145,72,72,0,55,73,0,"2021_43678"
"446","Luke Farrell",42353,"TE","JAX",15,57.1,0,15,48,66.2,65.1,0,0,16,13.8,12.8,100,1,0,0,145,0,0,0,254,16,125,0,0,129,164,"2021_42353"
"447","Ty Nsekhe",7636,"T","DAL",6,100,0,9,72.5,64.6,75.4,2,3,87,100,100,94.8,1,7,2,145,0,0,144,145,93,93,0,0,52,1,"2021_7636"
"448","Equanimeous St. Brown",47967,"WR","GB",14,46.3,0,12,56.2,73.1,57,0,0,2,1.3,1.2,100,2,0,0,144,0,0,0,311,2,165,0,0,142,22,"2021_47967"
"449","Jalen Guyton",34164,"WR","LAC",16,23.5,1,27,57.4,NA,55.4,0,0,0,0,0,NA,3,0,0,144,0,0,0,612,0,461,0,0,144,6,"2021_34164"
"450","Rondale Moore",62890,"WR","ARZ",15,31.9,0,1,70.7,NA,53.6,0,0,0,0,0,NA,1,0,0,144,0,0,0,452,0,293,0,0,144,0,"2021_62890"
"451","Trystan Colon-Castillo",41117,"C","BLT",12,98,0,3,62.6,74.5,58.8,1,0,73,96.1,96.3,97.9,1,2,1,144,115,0,0,147,77,80,6,0,67,26,"2021_41117"
"452","Elijah Moore",84302,"WR","NYJ",11,30.3,2,22,71.2,65.7,31.5,0,0,0,0,0.3,NA,4,0,0,144,0,0,0,476,1,329,0,0,143,1,"2021_84302"
"453","Brandon Zylstra",66438,"WR","CAR",13,42.5,0,5,63.8,NA,57.1,0,0,0,0,0,NA,1,0,0,142,0,0,0,334,0,192,0,0,142,2,"2021_66438"
"454","Tommy Sweeney",47216,"TE","BUF",13,53.2,0,4,44.4,58.5,58.5,0,2,21,15.2,14.4,90.5,2,3,1,142,0,0,0,267,21,146,0,0,121,182,"2021_47216"
"455","Kendall Blanton",47311,"TE","LA",15,54.4,0,26,50.7,65.5,46.2,0,1,15,11.7,11.2,96.7,1,1,0,142,0,0,0,261,15,134,0,0,127,206,"2021_47311"
"456","Nick Vannett",10728,"TE","NO",7,61.1,0,20,57.9,75.8,55.1,0,1,23,20.7,21.9,97.8,1,1,0,140,0,0,1,229,25,114,0,0,115,175,"2021_10728"
"457","Jerry Jeudy",61103,"WR","DEN",10,33.7,1,10,68.7,NA,57.4,0,0,0,0,0,NA,2,0,0,139,0,0,0,412,0,271,0,0,139,1,"2021_61103"
"458","Demetrius Harris",8524,"TE","ARZ",15,64.2,0,1,43.9,64.8,49.8,0,1,23,24,23.8,97.8,1,1,0,138,0,0,0,215,24,101,0,0,114,153,"2021_8524"
"459","Phil Haynes",29244,"G","SEA",3,100,0,29,69.8,71.3,66.1,0,1,63,100,100,99.2,0,1,0,136,0,78,0,136,65,65,58,0,71,0,"2021_29244"
"460","Chester Rogers",10918,"WR","TEN",17,28.5,0,31,57,NA,50.6,0,0,0,0,0,NA,2,0,0,136,0,0,0,478,0,341,0,0,136,3,"2021_10918"
"461","Will Richardson Jr.",46980,"G","JAX",5,100,0,15,55.5,83.1,43.6,0,0,74,100,100,100,1,0,0,136,0,0,8,136,80,80,123,0,56,5,"2021_46980"
"462","Trevor Siemian",9683,"QB","NO",6,37.8,0,20,64.4,NA,60.2,0,0,0,0,0,NA,1,0,0,136,0,0,0,360,0,218,0,0,136,0,"2021_9683"
"463","Marquise Goodwin",7859,"WR","CHI",14,34.1,1,6,62.5,NA,44.1,0,0,0,0,0,NA,1,0,0,134,0,0,0,393,0,257,0,0,134,0,"2021_7859"
"464","Kendrick Bourne",12270,"WR","NE",18,21.9,0,19,77.8,NA,43.5,0,0,0,0,0,NA,3,0,0,134,0,0,0,611,0,464,0,0,134,1,"2021_12270"
"465","James Ferentz",9258,"G","NE",3,100,0,19,48.8,43.8,50.3,1,2,59,100,100,97.5,1,3,0,133,0,117,0,133,65,65,16,0,68,0,"2021_9258"
"466","Will Clapp",39386,"C","NO",9,100,1,20,50.7,40.5,61.9,3,3,66,100,100,93.9,2,7,1,133,58,10,0,133,69,69,0,0,64,65,"2021_39386"
"467","Reggie Gilliam",40951,"FB","BUF",17,69.6,0,4,69.8,84.7,76.3,0,0,14,21.5,23.6,100,0,0,0,133,0,0,0,191,17,72,0,0,116,54,"2021_40951"
"468","Noah Brown",11993,"WR","DAL",14,42.2,0,9,60,74.1,72.6,0,0,4,2.4,2.2,100,1,0,0,133,0,0,0,315,4,186,0,0,129,1,"2021_11993"
"469","Blake Jarwin",12320,"TE","DAL",9,46.6,0,9,57.8,74.5,69.3,0,0,12,8.1,9,100,1,0,0,132,0,0,1,283,15,166,0,0,117,192,"2021_12320"
"470","Kaden Smith",40973,"TE","NYG",9,68.6,0,21,66.1,57.4,73.3,0,3,30,36.1,34.1,95,0,3,0,131,0,0,0,191,31,91,0,1,100,166,"2021_40973"
"471","Conor McDermott",11966,"T","NYJ",5,97,0,22,68.4,73.7,58.3,0,1,77,95.1,95.2,94.2,1,5,4,131,0,0,103,135,80,84,0,16,51,15,"2021_11966"
"472","Terrace Marshall Jr.",84271,"WR","CAR",13,31,1,5,53.3,NA,61.7,0,0,0,0,0,NA,2,0,0,131,0,0,0,422,0,291,0,0,131,4,"2021_84271"
"473","Sam Tecklenburg",47316,"C","CAR",3,100,0,5,62.5,70.6,56.8,0,3,94,100,100,98.4,0,3,0,131,131,0,0,131,97,97,0,0,34,0,"2021_47316"
"474","Marquez Valdes-Scantling",47809,"WR","GB",11,28.8,0,12,66.1,61.6,69.7,0,0,1,0.3,0.3,100,0,0,0,131,0,0,0,455,1,325,0,0,130,7,"2021_47809"
"475","Jared Cook",5012,"TE","LAC",16,20.4,1,27,61.9,28.1,49.8,1,2,19,3.8,3.9,92.1,4,3,0,131,0,0,2,643,21,533,0,0,110,228,"2021_5012"
"476","Logan Thomas",8755,"TE","WAS",6,44.6,0,32,63.4,65.7,44.1,0,0,15,9.1,8.9,100,2,0,0,131,0,0,0,294,16,179,0,0,115,85,"2021_8755"
"477","Tyrod Taylor",6332,"QB","HST",6,40.2,0,13,59.2,NA,60.2,0,0,0,0,0,NA,0,0,0,130,0,0,0,323,0,189,0,0,130,0,"2021_6332"
"478","Wes Martin",46087,"G","NYG",5,100,0,21,40.3,23.7,49.8,0,6,78,100,100,94.9,0,7,1,130,0,113,0,130,82,82,0,0,48,17,"2021_46087"
"479","Andy Dalton",6187,"QB","CHI",8,31.3,0,6,67.1,NA,60.7,0,0,0,0,0,NA,1,0,0,129,0,0,0,412,0,279,0,0,129,0,"2021_6187"
"480","Michael Dunn",39676,"G","CLV",4,100,0,8,67.9,42.7,73.1,0,5,73,100,100,93.8,1,7,2,128,0,124,0,128,77,77,0,0,51,4,"2021_39676"
"481","Luke Stocker",6256,"TE","MIN",12,83.7,0,18,46,44.2,57.7,1,0,21,45.7,47.9,97.6,3,1,0,128,0,0,0,153,23,48,0,0,105,147,"2021_6256"
"482","Colby Parkinson",52266,"TE","SEA",12,67.9,0,29,60.5,65.7,63.3,0,1,18,23.4,25,97.2,1,1,0,127,0,0,0,187,20,80,0,0,107,134,"2021_52266"
"483","Solomon Kindley",41471,"G","MIA",3,100,0,17,57.5,38.2,66,0,6,81,100,100,96.3,1,6,0,124,0,124,0,124,86,86,0,0,38,0,"2021_41471"
"484","Xavier Su'a-Filo",8668,"G","CIN",2,100,0,7,50,52,49,2,3,66,100,100,96.2,0,5,0,124,0,0,0,124,68,68,124,0,56,0,"2021_8668"
"485","Dillon Radunz",30551,"T","TEN",6,100,0,31,49.7,39.5,57.3,3,3,56,100,100,91.1,2,8,2,124,0,33,62,124,59,59,25,0,65,4,"2021_30551"
"486","Kylen Granson",40630,"TE","IND",17,54.6,1,14,58.7,72.4,56.2,0,0,5,5.1,4.6,100,1,0,0,124,0,0,0,227,5,108,0,0,119,126,"2021_40630"
"487","Jimmy Graham",5619,"TE","CHI",15,46.8,0,6,69.7,48.6,57.1,0,0,8,5.8,5.4,100,0,0,0,123,0,0,0,263,8,148,0,0,115,152,"2021_5619"
"488","James Washington",47792,"WR","PIT",16,24.3,1,25,52.9,NA,48.2,0,0,0,0,0,NA,3,0,0,122,0,0,0,502,0,378,0,0,122,1,"2021_47792"
"489","Trevon Wesco",42018,"TE","NYJ",12,68.2,0,22,61.8,55,69.8,0,2,16,22.9,21.9,93.7,1,2,0,122,0,0,0,179,16,73,0,0,106,104,"2021_42018"
"490","Jamison Crowder",9538,"WR","NYJ",12,22.7,0,22,64.9,70.7,43.7,0,0,1,0.3,0.5,100,0,0,0,122,0,0,0,538,2,418,0,0,120,6,"2021_9538"
"491","Ty Sambrailo",9492,"T","TEN",3,99.2,0,31,59.1,59.5,55.6,1,3,69,98.6,98.6,97.1,0,4,0,122,0,20,98,123,73,74,0,1,49,4,"2021_9492"
"492","Dyami Brown",77986,"WR","WAS",15,36.1,0,32,55.5,NA,43.2,0,0,0,0,0,NA,0,0,0,121,0,0,0,335,0,213,0,0,121,0,"2021_77986"
"493","Elijah Wilkinson",46238,"T","CHI",5,100,1,6,65,54.6,68.5,0,5,64,100,100,94.5,1,6,1,120,0,0,23,120,70,70,0,96,50,1,"2021_46238"
"494","Mike Glennon",7854,"QB","NYG",6,38.1,0,21,30,NA,61.2,0,0,0,0,0,NA,2,0,0,120,0,0,0,315,0,193,0,0,120,0,"2021_7854"
"495","Anthony Schwartz",84135,"WR","CLV",14,40.3,0,8,57.4,NA,58.9,0,0,0,0,0,NA,1,0,0,119,0,0,0,295,0,169,0,0,119,0,"2021_84135"
"496","Albert Wilson",8943,"WR","MIA",14,32.9,0,17,59.3,NA,68.9,0,0,0,0,0,NA,1,0,0,119,0,0,0,362,0,239,0,0,119,1,"2021_8943"
"497","Mike Davis",9559,"HB","ATL",17,19.9,1,2,56.1,43.2,57.6,3,5,86,21.6,21.9,94.2,1,9,1,118,0,0,0,592,93,424,0,0,25,11,"2021_9559"
"498","Ross Dwelley",20994,"TE","SF",17,59.7,0,28,53,26.3,62.1,1,0,12,14.1,15.1,95.8,2,1,0,117,0,0,0,196,14,93,0,0,103,123,"2021_20994"
"499","Giovanni Ricci",13756,"FB","CAR",16,71.8,0,5,43.2,73.1,44.2,0,1,9,16.7,17.9,94.4,0,1,0,117,0,0,0,163,10,56,0,0,107,42,"2021_13756"
"500","Maxx Williams",9488,"TE","ARZ",5,53.2,0,1,77.9,70,72,0,2,19,16.1,16.9,94.7,1,2,0,117,0,0,1,220,21,124,0,0,96,136,"2021_9488"
"501","Ezekiel Elliott",10638,"HB","DAL",18,13.7,1,9,69.3,40.2,52.5,1,5,67,13,13.6,92.5,1,8,2,117,0,0,0,853,76,559,0,0,41,12,"2021_10638"
"502","Anthony Firkser",51837,"TE","TEN",16,28.3,1,31,54.3,33.1,55.1,0,0,3,1.1,1.3,100,5,0,0,116,0,0,0,410,4,298,0,0,112,133,"2021_51837"
"503","Scott Quessenberry",23918,"C","LAC",3,100,0,27,64.3,60.7,64,0,1,67,100,100,99.3,1,1,0,115,114,0,0,115,71,71,0,0,44,1,"2021_23918"
"504","Dominique Dafney",62825,"TE","GB",11,65.7,0,12,68.4,77.3,74.6,0,0,11,16.2,15.5,100,1,0,0,115,0,0,0,175,11,71,0,0,104,126,"2021_62825"
"505","Joe Mixon",11803,"HB","CIN",20,12.6,0,7,79.2,37.3,56.4,3,5,66,14.5,15.2,90.9,1,10,2,112,0,0,0,886,73,479,0,0,39,0,"2021_11803"
"506","Jonathan Taylor",57488,"HB","IND",17,14.6,0,14,87,31.2,55.5,2,7,66,18.4,18.7,93.2,1,9,0,112,0,0,0,766,72,385,0,0,40,0,"2021_57488"
"507","Mack Hollins",11873,"WR","MIA",17,32.6,0,17,58.1,67.1,63.4,0,0,1,0.5,0.4,100,1,0,0,111,0,0,0,340,1,230,0,0,110,2,"2021_11873"
"508","Korey Cunningham",38555,"T","NYG",9,98.2,1,21,51.7,53.8,56,1,4,59,96.7,96.8,92.4,1,7,2,111,0,0,0,113,61,63,0,71,50,42,"2021_38555"
"509","Bennett Skowronek",27948,"WR","LA",16,42.1,0,26,53.7,NA,69.9,0,0,0,0,0,NA,1,0,0,109,0,0,0,259,0,150,0,0,109,4,"2021_27948"
"510","J.J. Arcega-Whiteside",35014,"WR","PHI",16,64.1,1,24,53,78.3,75.4,0,1,10,15.2,14.1,95,3,1,0,109,0,0,0,170,10,71,0,0,99,7,"2021_35014"
"511","Senio Kelemete",7144,"G","LAC",6,98.2,0,27,40,36.5,49.6,2,3,59,96.7,97.1,94.1,2,6,1,108,5,71,0,110,66,68,0,2,42,32,"2021_7144"
"512","Sterling Shepard",10674,"WR","NYG",7,31.4,0,21,64.6,62.4,53.8,0,0,1,0.5,0.4,100,2,0,0,108,0,0,0,344,1,236,0,0,107,3,"2021_10674"
"513","Randall Cobb",6216,"WR","GB",13,26.9,0,12,70.1,NA,49,0,0,0,0,0,NA,1,0,0,108,0,0,0,401,0,292,0,0,108,14,"2021_6216"
"514","Jordan Akins",47050,"TE","HST",13,33,0,13,52.5,32.6,45.7,0,2,18,8.3,8.4,94.4,4,2,0,108,0,0,0,327,20,238,0,0,88,220,"2021_47050"
"515","Isaiah McKenzie",11927,"WR","BUF",17,36.6,0,4,72.3,NA,32.5,0,0,0,0,0,NA,0,0,0,107,0,0,0,292,0,172,0,0,107,0,"2021_11927"
"516","Tyler Huntley",46448,"QB","BLT",7,28.4,0,3,68.3,NA,60,0,0,0,0,0,NA,4,0,0,106,0,0,0,373,0,245,0,0,106,0,"2021_46448"
"517","Kenny Stills",7926,"WR","NO",13,38.7,0,20,54.7,68.5,54.2,0,0,1,0.6,0.6,100,0,0,0,106,0,0,0,274,1,168,0,0,105,3,"2021_7926"
"518","Braxton Berrios",47961,"WR","NYJ",16,27.2,0,22,74,NA,41.1,0,0,0,0,0,NA,0,0,0,106,0,0,0,390,0,279,0,0,106,4,"2021_47961"
"519","Cam Sims",47908,"WR","WAS",14,36.2,0,32,62.6,NA,51.4,0,0,0,0,0,NA,0,0,0,104,0,0,0,287,0,182,0,0,104,1,"2021_47908"
"520","Ty Montgomery",9527,"WR","NO",14,34.7,0,20,51.4,46.5,55.2,1,0,7,3.8,4.2,92.9,1,1,0,104,0,0,0,300,8,189,0,0,96,14,"2021_9527"
"521","Chuba Hubbard",57373,"HB","CAR",17,22.3,0,5,64.9,52.7,64.1,0,3,54,23.3,23,95.4,1,4,1,104,0,0,0,466,56,243,0,0,48,0,"2021_57373"
"522","Devontae Booker",10770,"HB","NYG",16,19.8,0,21,65,48.9,41.3,1,4,66,20.8,20.9,96.2,1,5,0,103,0,0,0,519,71,339,0,0,32,2,"2021_10770"
"523","Chris Moore",10741,"WR","HST",11,42.9,0,13,68.3,72.6,69.7,0,0,2,1.5,1.4,100,2,0,0,103,0,0,0,240,2,139,0,0,101,6,"2021_10741"
"524","Tyree Jackson",46481,"TE","PHI",9,60.2,0,24,54.5,63.5,66.1,1,0,7,9.9,9.3,92.9,0,1,0,103,0,0,0,171,7,75,0,4,96,104,"2021_46481"
"525","David Montgomery",45719,"HB","CHI",13,16,0,6,69.8,76.6,68.6,0,4,67,18.8,19.3,95.5,0,5,1,103,0,0,0,642,74,384,0,0,29,8,"2021_45719"
"526","Bobby Hart",9659,"T","BUF",4,100,1,4,33.7,26.5,42,3,4,50,100,100,89,3,9,2,102,0,0,101,102,54,54,0,0,48,0,"2021_9659"
"527","Robert Tonyan",12193,"TE","GB",8,33,0,12,54.6,16.3,47,0,1,6,3.1,2.8,91.7,1,1,0,101,0,0,0,306,6,211,0,0,95,156,"2021_12193"
"528","Ryan McCollum",41974,"C","DET",4,100,0,11,49.5,36.5,53.4,0,5,68,100,100,93.4,1,7,2,101,100,0,0,101,68,68,0,0,33,1,"2021_41974"
"529","Alvin Kamara",11822,"HB","NO",13,16.1,0,20,63.2,12.3,57,2,3,32,10.6,10.4,85.9,1,7,2,101,0,0,0,627,33,316,0,0,68,0,"2021_11822"
"530","Henry Ruggs III",61102,"WR","LV",7,29.9,0,23,73.4,NA,52.9,0,0,0,0,0,NA,1,0,0,100,0,0,0,334,0,231,0,0,100,0,"2021_61102"
"531","Chuma Edoga",46232,"T","NYJ",4,100,1,22,57.7,55,70.3,1,3,56,100,100,94.6,2,5,1,100,0,0,96,100,62,62,0,2,38,2,"2021_46232"
"532","Darren Fells",8549,"TE","TB",9,61,0,30,56.9,83.8,62.5,0,0,14,19.4,19,100,1,0,0,100,0,0,3,164,15,79,0,0,85,123,"2021_8549"
"533","Aaron Stinnie",28653,"G","TB",8,98,0,30,54.4,61.6,52.5,0,2,50,96.2,96.5,96,1,3,1,100,0,86,0,102,55,57,0,0,45,15,"2021_28653"
"534","T.Y. Hilton",7092,"WR","IND",10,29.4,0,14,70.1,NA,62.3,0,0,0,0,0,NA,0,0,0,99,0,0,0,337,0,238,0,0,99,0,"2021_7092"
"535","Latavius Murray",7962,"HB","BLT",14,26,1,3,65.5,48.5,68.7,0,2,43,21.9,22.4,97.7,2,2,0,98,0,0,0,377,46,205,0,0,52,5,"2021_7962"
"536","Chase Edmonds",45851,"HB","ARZ",13,19.5,0,1,66.6,51.7,44.9,1,3,52,16.2,16.9,96.2,0,4,0,98,0,0,0,503,57,337,0,0,41,0,"2021_45851"
"537","Greg Ward",12258,"WR","PHI",17,39,0,24,54.9,62.3,63.6,0,0,1,0.7,0.6,100,1,0,0,98,0,0,0,251,1,154,0,0,97,1,"2021_12258"
"538","DeSean Jackson",4363,"WR","LV",17,29.9,0,23,69.3,NA,58.2,0,0,0,0,0,NA,0,0,0,97,0,0,0,324,0,226,0,0,97,1,"2021_4363"
"539","Zack Moss",40341,"HB","BUF",14,25.1,0,4,66.8,36.6,53.8,0,5,41,18.7,19.2,93.9,0,5,0,97,0,0,0,386,45,234,0,0,52,1,"2021_40341"
"540","James O'Shaughnessy",9606,"TE","JAX",7,33.9,0,15,62.8,73.7,60.7,0,0,3,1.7,2.6,100,2,0,0,97,0,0,0,286,5,194,0,0,92,141,"2021_9606"
"541","Le'Raven Clark",10716,"T","PHI",2,100,0,24,62.5,56.4,64.8,0,5,57,100,100,95.6,0,5,0,97,0,0,0,97,61,61,0,97,36,0,"2021_10716"
"542","Marcus Johnson",11074,"WR","TEN",7,48.5,0,31,63,NA,49.3,0,0,0,0,0,NA,1,0,0,97,0,0,0,200,0,101,0,0,97,0,"2021_11074"
"543","Brandon Brooks",7078,"G","PHI",2,100,0,24,52.7,62.8,54,0,3,50,100,100,97,1,3,0,96,0,0,0,96,54,54,96,0,42,0,"2021_7078"
"544","Yasir Durant",59878,"T","NE",6,100,0,19,59.4,59.4,56.5,0,0,51,100,100,94.1,0,3,3,95,0,0,0,95,55,55,13,78,40,4,"2021_59878"
"545","Dan Arnold",51842,"TE","JAX",11,26,0,15,62.5,32.2,36.6,1,2,11,4.2,4.3,86.4,3,3,0,94,0,0,0,362,12,280,0,0,82,123,"2021_51842"
"546","Jason Cabinda",50714,"FB","DET",14,66.7,0,11,58.5,52.8,55.3,0,1,9,18.8,17.3,94.4,0,1,0,94,0,0,0,141,9,52,0,0,85,48,"2021_50714"
"547","Bobby Evans",36800,"T","LA",7,100,0,26,48.4,67.4,44.7,1,0,39,100,100,93.6,1,3,2,92,0,4,4,92,45,45,9,66,47,7,"2021_36800"
"548","Jacoby Brissett",10725,"QB","MIA",11,24.5,0,17,76.3,NA,60.5,0,0,0,0,0,NA,2,0,0,92,0,0,0,376,0,278,0,0,92,0,"2021_10725"
"549","Drew Lock",39517,"QB","DEN",6,38.9,0,10,60,NA,60,0,0,0,0,0,NA,0,0,0,91,0,0,0,234,0,140,0,0,91,0,"2021_39517"
"550","Alex Bars",47018,"T","CHI",12,98.9,1,6,49,19.8,63.5,0,1,38,97.4,97.6,96.1,1,2,1,91,0,0,1,92,41,42,0,44,50,47,"2021_47018"
"551","Jason Spriggs",10682,"T","ATL",8,100,0,2,58.9,53.3,60,1,3,53,100,100,96.2,1,4,0,90,0,0,21,90,53,53,0,63,37,6,"2021_10682"
"552","Justin Murray",11022,"T","ARZ",3,100,0,1,60.8,76.5,47.8,0,1,49,100,100,96.9,0,2,1,90,0,3,0,90,52,52,26,60,38,1,"2021_11022"
"553","Kendall Hinton",34045,"WR","DEN",16,34.9,0,10,66.5,62.4,55.8,0,0,0,0,0.6,NA,1,0,0,90,0,0,0,258,1,169,0,0,89,1,"2021_34045"
"554","Calvin Ridley",48262,"WR","ATL",5,30.1,0,2,64.2,NA,60.8,0,0,0,0,0,NA,2,0,0,90,0,0,0,299,0,209,0,0,90,0,"2021_48262"
"555","Fred Johnson",46951,"T","CIN",5,100,0,7,81,61.3,83.6,2,2,35,100,100,91.4,0,5,1,90,0,0,7,90,39,39,20,53,51,10,"2021_46951"
"556","Colin Thompson",12239,"TE","CAR",10,88.1,0,5,33.6,25.3,48.9,1,2,16,59.3,58.6,90.6,1,3,0,89,0,0,0,101,17,29,0,0,72,99,"2021_12239"
"557","Sean McKeon",42266,"TE","DAL",10,73.3,0,9,54.9,65.1,52.4,0,1,14,31.8,30.4,96.4,0,1,0,88,0,0,0,120,14,46,0,0,74,93,"2021_42266"
"558","Devonta Freeman",8738,"HB","BLT",16,16.7,0,3,68.2,52.8,45.6,0,1,42,13.1,13,94,1,3,2,88,0,0,0,528,45,346,0,0,43,0,"2021_8738"
"559","Trinity Benson",94356,"WR","DET",8,31.5,0,11,46.9,NA,43.5,0,0,0,0,0,NA,0,0,0,88,0,0,0,279,0,191,0,0,88,1,"2021_94356"
"560","Elijah Mitchell",57272,"HB","SF",14,15.8,0,28,76.8,69.2,65.4,0,1,31,14.4,14.2,95.2,1,2,1,87,0,0,0,550,32,226,0,0,55,4,"2021_57272"
"561","B.J. Finney",9875,"G","PIT",4,100,0,25,71.4,74,66.8,1,3,64,100,100,96.9,0,4,0,87,0,76,0,87,68,68,11,0,19,0,"2021_9875"
"562","Myles Gaskin",45914,"HB","MIA",17,15.2,0,17,64.8,50.5,41.7,4,7,72,20.1,19.6,92.4,0,11,0,87,0,0,0,574,76,387,0,0,11,0,"2021_45914"
"563","Josh Jacobs",45953,"HB","LV",16,12.9,0,23,79.5,75.3,47.8,1,0,54,14.2,14.6,97.2,1,2,1,87,0,0,0,677,59,403,0,0,28,0,"2021_45953"
"564","Chris Herndon",47164,"TE","MIN",16,47.3,0,18,52.6,75,63,0,0,6,6.2,6.7,100,2,0,0,87,0,0,0,184,7,104,0,0,80,139,"2021_47164"
"565","Kendall Lamm",10017,"T","TEN",8,98.9,0,31,46.9,46.7,57.3,1,1,34,97.1,97.4,91.2,2,4,2,86,0,0,78,87,38,39,0,0,48,9,"2021_10017"
"566","Stanley Morgan Jr.",48110,"WR","CIN",12,63.7,0,7,55.2,67.5,69.3,0,0,2,4.3,4,100,0,0,0,86,0,0,0,135,2,50,0,0,84,10,"2021_48110"
"567","Case Keenum",7323,"QB","CLV",7,48.9,0,8,57.4,NA,60,0,0,0,0,0,NA,2,0,0,85,0,0,0,174,0,81,0,0,85,0,"2021_7323"
"568","Gardner Minshew",41401,"QB","PHI",4,51.2,0,24,61.7,NA,60,0,0,0,0,0,NA,0,0,0,85,0,0,0,166,0,76,0,0,85,0,"2021_41401"
"569","Alec Ingold",34934,"FB","LV",9,61.5,0,23,69.1,79.1,71.3,0,0,6,11.5,10.7,100,1,0,0,83,0,0,0,135,6,56,0,0,77,3,"2021_34934"
"570","Collin Johnson",47808,"WR","NYG",12,37.1,0,21,62.3,NA,72,0,0,0,0,0,NA,1,0,0,83,0,0,0,224,0,141,0,0,83,2,"2021_47808"
"571","Kadarius Toney",61245,"WR","NYG",10,27.2,1,21,72.8,NA,56.2,0,0,0,0,0,NA,1,0,0,82,0,0,0,302,0,218,0,0,82,2,"2021_61245"
"572","Denzel Mims",47800,"WR","NYJ",11,29.4,0,22,48.7,72.3,48,0,0,2,1.1,1,100,4,0,0,82,0,0,0,279,2,199,0,0,80,7,"2021_47800"
"573","JuJu Smith-Schuster",11817,"WR","PIT",6,29.6,0,25,58,NA,57.1,0,0,0,0,0,NA,2,0,0,81,0,0,0,274,0,190,0,0,81,7,"2021_11817"
"574","Jack Anderson",60130,"C","PHI",2,100,0,24,71,73.1,68,1,0,40,100,100,98.7,0,1,0,81,50,0,0,81,43,43,31,0,38,0,"2021_60130"
"575","Yodny Cajuste",46297,"T","NE",3,100,0,19,55.7,49.3,57.1,1,2,36,100,100,93.1,0,4,1,81,0,0,0,81,41,41,0,77,40,4,"2021_46297"
"576","Damien Harris",35134,"HB","NE",16,19.1,0,19,86.6,49.7,60.3,2,2,47,28.1,28.2,93.6,0,5,1,81,0,0,0,424,49,174,0,1,32,0,"2021_35134"
"577","Cody Hollister",12052,"WR","TEN",3,54.4,0,31,59.3,NA,58.6,0,0,0,0,0,NA,0,0,0,80,0,0,0,147,0,67,0,0,80,0,"2021_12052"
"578","KhaDarel Hodge",26104,"WR","DET",14,32.3,0,11,68.1,NA,69.5,0,0,0,0,0,NA,0,0,0,80,0,0,0,248,0,168,0,0,80,2,"2021_26104"
"579","Miles Sanders",40555,"HB","PHI",13,17.6,0,24,70.2,47.3,63,1,4,32,13.6,13.6,92.2,1,5,0,79,0,0,0,448,35,257,0,0,44,1,"2021_40555"
"580","Tim Boyle",21956,"QB","DET",5,43.9,0,11,54,NA,60,0,0,0,0,0,NA,1,0,0,79,0,0,0,180,0,100,0,0,79,0,"2021_21956"
"581","Geno Smith",7820,"QB","SEA",4,39.1,0,29,73.9,NA,60,0,0,0,0,0,NA,2,0,0,79,0,0,0,202,0,118,0,0,79,0,"2021_7820"
"582","Robert Jones",100786,"T","MIA",3,100,0,17,63.6,55.4,64.3,0,2,31,100,100,93.5,0,3,1,79,0,7,0,79,34,34,0,64,45,8,"2021_100786"
"583","Nick Allegretti",39268,"G","KC",10,98.8,0,16,81.8,89,66.8,0,0,36,97.3,97.4,100,0,0,0,79,0,65,0,80,38,39,0,0,41,15,"2021_39268"
"584","Jeff Smith",48055,"WR","NYJ",12,35.8,0,22,57.9,70.1,50.2,0,0,2,1.5,1.4,100,0,0,0,78,0,0,0,218,2,141,0,0,76,5,"2021_48055"
"585","Brevin Jordan",77887,"TE","HST",9,33.6,1,13,66.6,77.5,62.9,0,0,11,6.9,6.7,100,3,0,0,78,0,0,0,232,11,165,0,0,67,163,"2021_77887"
